iv,type,B_D,W_D,theta_D,dfcom,T_D,gamma_D,nu,nu2,nu_improved,L,U,sqrt_T_D,RR,lci,uci,model
hh_medium,Conditional,1.294975179095521e-4,0.02270712236436446,-0.21707887948515117,-21,0.022849569634064967,0.006234133595590429,2582.892365302031,231574.26790826235,-23.19019228398126,-0.5133500363294013,0.07919227735909898,0.1511607410476178,"0.80 	(0.60, 1.08)",0.5984872626518835,1.0824124254655123,W5
hh_size,Conditional,3.24910544687177e-7,9.817674865757044e-6,-1.369265734217262e-4,-21,1.0175076464912938e-5,0.035125200325357236,126.35730575769696,7294.657235278297,-22.583445370754898,-0.00638993476806914,0.006116081621225688,0.0031898395672686954,"1.00 	(0.99, 1.01)",0.9936304374496239,1.0061348230369522,W5
w_age,Conditional,6.662881561788714e-6,1.6448719979278835e-5,0.014844856651227407,-21,2.377788969724642e-5,0.3082346588064262,13.493018641856256,94.72826182919063,-19.45647019006009,0.005163902860604258,0.024525810441850555,0.0048762577554151525,"1.01 	(1.01, 1.02)",1.005177258786653,1.0248290420562385,W5
w_bmi,Conditional,2.083260432373214e-6,1.3049419723241055e-5,0.023690345609757517,-21,1.534100619885159e-5,0.14937654322713728,22.16853573009204,403.34594885252494,-20.87510451986464,0.015990533299099278,0.03139015792041576,0.003916759655487121,"1.02 	(1.02, 1.03)",1.0161190660652852,1.0318880246438829,W5
w_education_2,Conditional,3.1360040963292706e-4,0.002359341817156964,-0.09922373056370502,-21,0.0027043022677531838,0.12755987180487163,25.521054997281848,553.1136307506786,-21.134786440483108,-0.20137107198660614,0.0029236108591960824,0.05200290633948437,"0.91 	(0.82, 1.00)",0.817608983467037,1.0029278887773976,W5
w_education_3,Conditional,4.338435519202076e-4,0.005831901232950948,-0.09780535632857024,-21,0.0063091291400631765,0.07564085256740358,44.43703279446217,1573.0034637858644,-21.868228308804934,-0.25360522826257764,0.05799451560543717,0.07943002669056065,"0.91 	(0.78, 1.06)",0.7759980836985665,1.0597091838310642,W5
w_heavydrinker,Conditional,1.1644492379747622e-4,0.0027823785305538112,0.1323335559000819,-21,0.002910467946731035,0.044009904428286416,90.5665774784612,4646.66815915076,-22.414034643447287,0.02656839347289887,0.23809871832726487,0.053948752967339614,"1.14 	(1.03, 1.27)",1.0269244797915094,1.2688344438563965,W5
w_laborforceFormal,Conditional,1.12049610218914e-4,0.004581536094380021,0.06538219929032531,-21,0.004704790665620826,0.026197673818191273,200.26207662652047,13113.452527586971,-22.761493768874036,-0.06906703411477776,0.19983143269542836,0.06859147662516697,"1.07 	(0.93, 1.22)",0.9332641174473432,1.2211968869414962,W5
w_laborforceRetired,Conditional,4.703616886240877e-5,0.0030481401553737898,-0.005482927009700603,-21,0.0030998799411224394,0.016690899883662954,427.4087405179175,32305.98634476851,-22.960185445462287,-0.11461107864320566,0.10364522462380445,0.055676565457312824,"0.99 	(0.89, 1.11)",0.8917128826596026,1.1092068658187513,W5
w_moderate_pa,Conditional,3.562547146735616e-5,0.001966498902595706,-0.023420412074925893,-21,0.002005686921209798,0.01953845248711808,325.9591141792437,23575.56899421868,-22.899657648860572,-0.11120170220633668,0.06436087805648488,0.044784896128156844,"0.98 	(0.89, 1.07)",0.8947582560123575,1.0664771975429457,W5
w_raceWhite,Conditional,3.327978458111825e-4,0.017370604152148347,-0.2615604781899248,-21,0.017736681782540648,0.020639578184948576,297.0514562835091,21127.148010844423,-22.876487055297687,-0.5226017396073919,-5.19216772457809e-4,0.13317913418603022,"0.77 	(0.59, 1.00)",0.5929757707385753,0.9994809179972447,W5
w_religionNone,Conditional,1.3775477948041544e-5,0.0082321328145132,-0.1355556055489769,-21,0.008247285840256045,0.0018373348561391996,27549.35402030145,2666035.212408013,-23.29066565375803,-0.31354896976347346,0.04243775866551969,0.09081456843621537,"0.87 	(0.73, 1.04)",0.7308485886447678,1.0433511147869576,W5
w_religionOther,Conditional,2.0693488217743536e-4,0.009717970137242448,0.1178541582366262,-21,0.009945598507637626,0.022887347626226205,249.88270729170995,17181.124207100125,-22.829590012792867,-0.07762215911250134,0.3133304755857537,0.09972762158819204,"1.13 	(0.93, 1.37)",0.9253139819573745,1.3679735381911546,W5
w_smokeCurrent,Conditional,9.259119214264006e-5,0.012127954789794108,0.07730570882389448,-21,0.012229805101151013,0.008328040431921388,1499.4614251325247,129764.7873855019,-23.143139159552828,-0.13944569047685135,0.29405710812464025,0.11058844922120489,"1.08 	(0.87, 1.34)",0.8698402625314878,1.3418605326174293,W5
w_smokeFormer,Conditional,4.579898066813344e-5,0.0018793991898981783,-0.05111551002303683,-21,0.001929778068633125,0.026106047920127155,201.4012275778173,13205.664141615558,-22.763363213002933,-0.1372231291683328,0.034992109122259106,0.04392923933592665,"0.95 	(0.87, 1.04)",0.8717756858453549,1.035611536883357,W5
w_vigorous_pa,Conditional,5.121112643050538e-5,0.0037648244728326,-0.0803021456035022,-21,0.0038211567119061556,0.014742195445173198,531.2910008280542,41411.234780993036,-23.00211834439034,-0.20146185118356125,0.04085755997655684,0.06181550543274847,"0.92 	(0.82, 1.04)",0.8175347649488943,1.0417037146757917,W5
(Intercept),Conditional,0.009813129617752407,0.10487815798680845,-1.6053506308958063,-21,0.1156726005663361,0.09331892364032426,34.98464661733581,1033.4823584615162,-21.598013737252657,-2.272729195190442,-0.9379720666011707,0.34010674878093217,"0.20 	(0.10, 0.39)",0.10303060538902961,0.3914208063667943,H5
h_age,Conditional,1.0109121110173448e-6,1.9339939621174788e-5,0.004329074124567394,-21,2.0451942943293866e-5,0.054371524759397105,67.52885151661451,3044.384379577598,-22.225749106216245,-0.004538157931389766,0.013196306180524552,0.004522382441069515,"1.00 	(1.00, 1.01)",0.9954721239478378,1.0132837617021233,H5
h_bmi,Conditional,5.0668901229285235e-6,1.627951254835084e-5,0.026621393129314688,-21,2.1853091683572215e-5,0.2550476251106952,15.025321082934282,138.35661928548623,-19.87978893329022,0.017378245556295205,0.03586454070233417,0.004674729049214748,"1.03 	(1.02, 1.04)",1.01753012579403,1.0365154313285212,H5
h_education_2,Conditional,5.756316333562008e-4,0.0010961163171908776,0.038390407473929286,-21,0.0017293111138826985,0.36615435569031524,12.385659653590132,67.12960625963981,-18.96888126133296,-0.044610627582869,0.12139144253072756,0.041584986640405434,"1.04 	(0.96, 1.13)",0.9563697933625886,1.1290667906386154,H5
h_education_3,Conditional,5.193536428563872e-4,0.003713976142946128,0.04952423419845164,-21,0.004285265150088154,0.13331473949290484,24.505606865196768,506.3912265169296,-21.06383719084527,-0.07908619279428142,0.1781346611911847,0.06546193665091306,"1.05 	(0.92, 1.19)",0.9239602822943104,1.1949862286695663,H5
h_heavydrinker,Conditional,3.3215270453779833e-4,0.0018344483048012,0.022250926518908472,-21,0.002199816279792778,0.166090222328019,20.30626388028576,326.2528968662908,-20.69197512002268,-0.07001797997862638,0.11451983301644333,0.04690219909335572,"1.02 	(0.93, 1.12)",0.932377055635706,1.1213348802965457,H5
h_laborforceFormal,Conditional,3.025853503014395e-4,0.018544804200836176,0.19159201184834096,-21,0.01887764808616776,0.01763163948243471,388.6759790709024,28950.569751149855,-22.94009147895801,-0.07771036795475206,0.4608943916514339,0.13739595367465435,"1.21 	(0.93, 1.59)",0.9252323646820432,1.5854914013100871,H5
h_laborforceRetired,Conditional,9.437942582203055e-5,0.01620366851499875,0.1739057830072379,-21,0.016307485883402983,0.006366239967737406,2482.3888357162195,222063.1519339554,-23.187208624294247,-0.07638448525963276,0.4241960512741086,0.1277007669648189,"1.19 	(0.93, 1.53)",0.9264599278859096,1.5283612015747199,H5
h_moderate_pa,Conditional,3.669575748896986e-5,0.001287590041376756,-0.09639804148411124,-21,0.001327955374614623,0.030396603688268513,157.99292563062187,9740.749773960279,-22.67674876173221,-0.16783020420278255,-0.02496587876543993,0.03644112202738306,"0.91 	(0.85, 0.98)",0.8454973843996741,0.9753431913743728,H5
h_raceWhite,Conditional,1.2484020621340882e-4,0.013442373245266226,-0.030719925766402232,-21,0.013579697472100976,0.01011246584225294,1047.5809257334197,88009.26095886911,-23.103439122734684,-0.2591215096226698,0.19768165808986532,0.11653195901597542,"0.97 	(0.77, 1.22)",0.7717292448169994,1.21857440876404,H5
h_religionNone,Conditional,3.945032492793689e-5,0.0031277567330094316,0.03320748988433685,-21,0.003171152090430162,0.01368441379765045,606.279880242306,48060.702336917166,-23.02505597087835,-0.07716670895718492,0.1435816887258586,0.05631298332028025,"1.03 	(0.93, 1.15)",0.9257355123399258,1.1544011085112096,H5
h_religionOther,Conditional,1.346440366392858e-4,0.003675610967954955,0.2644484308069424,-21,0.0038237194082581696,0.038734128865036854,109.1002750127033,5998.669339441925,-22.513717706500188,0.14322718700233705,0.3856696746115478,0.06183623054697116,"1.30 	(1.15, 1.47)",1.1539919438576798,1.4705988144491744,H5
h_smokeCurrent,Conditional,4.7030889943705184e-5,0.011768605022112449,-0.02758361359292561,-21,0.011820339001050525,0.004376691644247925,5075.839321876415,469840.67274971463,-23.232359249261183,-0.240674156483441,0.1855069292975898,0.1087213824463731,"0.97 	(0.79, 1.20)",0.7860977295098512,1.203828541432444,H5
h_smokeFormer,Conditional,2.973355216048918e-5,8.458480502764633e-4,0.020265085527136385,-21,8.785549576530014e-4,0.03722807217878815,115.74392374859461,6493.837472365619,-22.542662043221895,-0.037839915326990256,0.07837008638126303,0.02964042775759151,"1.02 	(0.96, 1.08)",0.9628670688139742,1.0815228414890699,H5
h_vigorous_pa,Conditional,4.630637015696307e-5,0.004569336832608938,-0.03312851066976455,-21,0.004620273839781597,0.011024672765947399,894.7093198887129,74047.61829455648,-23.083284609694573,-0.16635452891848695,0.10009750757895786,0.06797259624129122,"0.97 	(0.85, 1.11)",0.8467459850307337,1.1052786858702068,H5
hh_consumptionquintileHigh,Conditional,2.0452937043657153e-4,0.0017308693715650874,-0.06909019377365445,-21,0.0019558516790453163,0.11503035219421459,28.174941658904817,680.1702156474801,-21.295811453724376,-0.1559241407982221,0.017743753250913166,0.04422501191684765,"0.93 	(0.86, 1.02)",0.8556240948700444,1.0179021088617088,H5
hh_consumptionquintileHighest,Conditional,1.829980385193041e-4,0.0016419638907977743,-0.07411959975045404,-21,0.0018432617331690087,0.1092074113778488,29.67053132584291,754.6373281432062,-21.37386601778232,-0.15840235031087319,0.010163150809965119,0.04293322411803018,"0.93 	(0.85, 1.01)",0.8535063043470653,1.0102149710306163,H5
hh_consumptionquintileLow,Conditional,1.1316927592849582e-4,0.0038768460484247106,0.048683402250418104,-21,0.004001332251946056,0.031111188894849033,152.34552730340508,9298.422892019807,-22.662505307230035,-0.07531238591961001,0.17267919042044622,0.06325608470294423,"1.05 	(0.93, 1.19)",0.9274537175886075,1.1884847666205012,H5
hh_consumptionquintileMedium,Conditional,1.782343774286565e-4,0.004863226477260499,-0.04429614967981049,-21,0.005059284292432021,0.03875208504586255,109.02531758736538,5993.111535972382,-22.513373934726424,-0.18373389491015113,0.09514159555053014,0.07112864607478496,"0.96 	(0.83, 1.10)",0.8321572156365957,1.0998145729513054,H5
hh_high,Conditional,3.776297458848506e-4,0.013049997799550671,-0.10574590553792283,-21,0.013465390520024007,0.03084891744176426,154.37601564378383,9457.20172819874,-22.667727045045286,-0.3332101577362819,0.12171834666043617,0.1160404693200782,"0.90 	(0.72, 1.13)",0.7166195751816865,1.1294359475713673,H5
hh_highest,Conditional,4.938612425646443e-4,0.020506836543207545,-0.17319640975655182,-21,0.021050083910028654,0.025807372984498915,205.19373443976005,13513.097562494206,-22.76946312505474,-0.45758613917548724,0.11119331966238355,0.14508647045823622,"0.84 	(0.63, 1.12)",0.6328093170064972,1.117610942141862,H5
hh_lengthmar,Conditional,1.5886853343627292e-6,3.8397677417301185e-6,0.001355286282503512,-21,5.587321609529121e-6,0.31277130437928735,13.38950515299003,92.00018631502459,-19.42021763040403,-0.0033393282931220977,0.006049900858129121,0.00236375159640964,"1.00 	(1.00, 1.01)",0.9966662410625754,1.0060682384699187,H5
hh_low,Conditional,5.061292286463823e-4,0.004099783686876618,-0.02839501158169047,-21,0.004656525838387639,0.11956170132705574,27.135396833229418,629.5907473182905,-21.23650803925075,-0.16239809451151954,0.10560807134813857,0.06823874147716705,"0.97 	(0.85, 1.11)",0.850102715944032,1.111386207038612,H5
hh_medium,Conditional,4.963778560911385e-4,0.012993510989578972,-0.1967583456313373,-21,0.013539526631279225,0.040327528175086905,102.8010899255557,5534.001886544578,-22.48333249545869,-0.4248686099937383,0.031351918731063716,0.11635947160106574,"0.82 	(0.65, 1.03)",0.6538556895893793,1.0318485668367405,H5
hh_size,Conditional,5.327611132566655e-7,9.76202475707408e-6,-0.0041160846963409145,-21,1.0348061981656413e-5,0.056632558407668634,63.95690567287614,2806.1452457458013,-22.185937445870977,-0.010423696590171123,0.0021915271974892953,0.003216840372423912,"1.00 	(0.99, 1.00)",0.9896304418642389,1.0021939303484209,H5
w_htn,Conditional,2.5005405247423355e-4,0.004204594848262481,0.02240416447686442,-21,0.004479654305984138,0.06140193839382188,57.54495697102275,2387.14250764824,-22.103407132312324,-0.10884320199259612,0.15365153094632492,0.06693021967679576,"1.02 	(0.90, 1.17)",0.8968710340647883,1.166084471618669,H5
w_htn:hh_high,Conditional,4.023124214471436e-4,0.019709724621390597,-0.04132770344800883,-21,0.020152268284982455,0.021959992658575473,267.6890864097017,18662.856994427908,-22.8488730968272,-0.3195796593921267,0.236924252496109,0.14195868513402923,"0.96 	(0.73, 1.27)",0.726454331160597,1.26734511591028,H5
w_htn:hh_highest,Conditional,5.837237827366554e-4,0.0077655476971157655,0.1716282577168631,-21,0.008407643858126087,0.07637052328158828,43.93326270746192,1543.0890048617553,-21.856612022224702,-0.00822819537146971,0.35148471080519583,0.09169320508154401,"1.19 	(0.99, 1.42)",0.9918055635728822,1.421176018362561,H5
w_htn:hh_low,Conditional,5.072922332109632e-4,0.004865853155608727,-0.16898419186128938,-21,0.005423874612140786,0.10288244040210404,31.538888715665312,850.276144974491,-21.461088409630854,-0.31353534254486676,-0.024433041177712,0.07364695928645518,"0.84 	(0.73, 0.98)",0.7308585481461136,0.9758630293699841,H5
w_htn:hh_medium,Conditional,4.985932994461691e-4,0.02189751344692048,0.12157578382884393,-21,0.022445966076311268,0.02443435170160062,224.3343906904682,15074.428910463897,-22.797624098896875,-0.17208916558981452,0.4152407332475023,0.14981977865526055,"1.13 	(0.84, 1.51)",0.8419041009458921,1.5147353439626814,H5
(Intercept),Conditional,0.17335348528110725,0.28754197125601855,-1.7339848151889283,-19,0.4782308050652365,0.39873808167419433,11.918883370661405,56.60660114614667,-16.626962159236406,-3.118983063377205,-0.3489865670006522,0.691542337868938,"0.18 	(0.04, 0.71)",0.04420209630195033,0.705402605879056,W6
h_htn,Conditional,0.2386395078992389,0.4009918314849033,0.01925825040868637,-19,0.663495290174066,0.3956372600931286,11.959633749287832,57.49739095683088,-16.66173728790378,-1.611548652411432,1.6500651532288049,0.8145522022400198,"1.02 	(0.20, 5.21)",0.19957829721356363,5.207319089779818,W6
h_htn:hh_lengthmar_ge10,Conditional,0.24143654975246812,0.39489615199160355,0.016033129595410804,-19,0.6604763567193185,0.40210402995633365,11.875436948150957,55.662878083186094,-16.58875332605455,-1.6122121386009085,1.6442783977917297,0.8126969648764036,"1.02 	(0.20, 5.18)",0.19944592368850209,5.177272627335362,W6
hh_consumptionquintileHigh,Conditional,4.884233550357996e-5,0.0024611247004517386,-0.015318664169007295,-19,0.0025148512695056767,0.02136371629822011,280.3113280087121,19719.18244997665,-20.940564571822637,-0.11361354525868436,0.08297621692066977,0.05014829278754838,"0.98 	(0.89, 1.09)",0.8926028398366631,1.0865159675455003,W6
hh_consumptionquintileHighest,Conditional,2.770364533584716e-4,0.004656005328992597,0.042919992320996844,-19,0.004960745427686915,0.06143030379940547,57.510734248681814,2384.938493401866,-20.232118348287305,-0.0951953809289569,0.18103536557095057,0.07043255942876785,"1.04 	(0.91, 1.20)",0.9091952776954646,1.1984575626797032,W6
hh_consumptionquintileLow,Conditional,1.1603343636807898e-4,0.002079066778190733,-0.004934524237999011,-19,0.00220670355819562,0.05784047410031508,62.1997131849172,2690.1644005014414,-20.290555638131618,-0.09704637953601025,0.08717733106001223,0.0469755634154144,"1.00 	(0.91, 1.09)",0.9075139150828941,1.0910901467362046,W6
hh_consumptionquintileMedium,Conditional,2.1240839068212465e-4,0.0027908610559037456,-0.0036301583421799073,-19,0.0030245102856540826,0.07725192103283193,43.34113678795284,1508.0784486791251,-19.985120035604194,-0.11150603009700759,0.10424571341264777,0.054995547871205745,"1.00 	(0.89, 1.11)",0.894485997549668,1.1098731321288877,W6
hh_high,Conditional,4.020441674804669e-4,0.003425606441247086,-0.07912442312495545,-19,0.0038678550254756,0.11433949341835369,28.342477411752956,688.4144567451948,-19.466305293264742,-0.2012333477182216,0.042984501468310704,0.06219208169434112,"0.92 	(0.82, 1.04)",0.8177215958206586,1.0439217154714462,W6
hh_highest,Conditional,4.2865438646122277e-4,0.004641365581000555,-0.22226312423783917,-19,0.0051128854061079,0.09222186449632983,35.43850268032131,1058.2169481056274,-19.766196065788982,-0.36256973413507837,-0.08195651434059997,0.07150444326129601,"0.80 	(0.70, 0.92)",0.6958857849932789,0.9213120216860358,W6
hh_lengthmar,Conditional,3.5646721480357877e-6,2.9527887002279455e-6,1.4681141000507996e-5,-19,6.873928063067312e-6,0.5704364850582477,10.406515100168813,27.658455148629024,-13.744878350604248,-0.005358858333678256,0.005388220615679271,0.0026218177021042695,"1.00 	(0.99, 1.01)",0.9946554747332541,1.0054027631841709,W6
hh_lengthmar_ge10,Conditional,0.28607791860998477,0.13263243759186885,-0.06746053094723457,-19,0.4473181480628521,0.7034941726235691,9.774644361621078,18.185343165719885,-9.728211406009558,-1.4715701799320189,1.3366491180375497,0.6688184716818548,"0.93 	(0.23, 3.81)",0.22956474409235367,3.806267758334808,W6
hh_low,Conditional,3.015807177704311e-4,0.003300306106339042,-0.007663235349946118,-19,0.003632044895886516,0.09133664342177765,35.814868560702976,1078.828508982692,-19.77876608208152,-0.12591597334190893,0.1105895026420167,0.06026644917270733,"0.99 	(0.88, 1.12)",0.8816889290451135,1.1169363133295254,W6
hh_medium,Conditional,2.8433642103465137e-4,0.002278597168691116,-0.05227647030070882,-19,0.0025913672318292327,0.12069692758958511,26.890079314635102,617.8030946439616,-19.384838048274958,-0.15224521134652497,0.04769227074510731,0.05090547349577679,"0.95 	(0.86, 1.05)",0.8587776728909263,1.048847844492168,W6
hh_size,Conditional,4.841713706584517e-7,9.955687317911221e-6,-3.1931668401227503e-4,-19,1.0488275825635519e-5,0.050779414708234535,74.09604271075989,3490.3351249897196,-20.408224610258372,-0.00666898104288402,0.00603034767485947,0.0032385607645427188,"1.00 	(0.99, 1.01)",0.9933532072593357,1.0060485668255925,W6
w_age,Conditional,6.1642631380776224e-6,1.5663089794013075e-5,0.014310195039149414,-19,2.244377924589846e-5,0.30211888014023025,13.63815003789449,98.60223904993072,-17.576264232434838,0.004909524701291242,0.023710865377007583,0.004737486595854226,"1.01 	(1.00, 1.02)",1.0049215961646518,1.0239942029063336,W6
w_bmi,Conditional,2.395786207797688e-6,1.2690297209781771e-5,0.024487102159734965,-19,1.532566203835923e-5,0.17195764998479635,19.75460789882041,304.36836180848223,-18.79219514957735,0.016783602507620888,0.03219060181184904,0.0039148003829517575,"1.02 	(1.02, 1.03)",1.0169252384417635,1.0327143237687775,W6
w_education_2,Conditional,2.889448078998626e-4,0.002294411955515366,-0.10065618877174776,-19,0.002612251244205215,0.12167255710755816,26.68377515932544,607.9351278450432,-19.372510859830346,-0.20103014705971736,-2.822304837781786e-4,0.05111018728399667,"0.90 	(0.82, 1.00)",0.817887774270616,0.9997178093394983,W6
w_education_3,Conditional,4.5990640483422636e-4,0.006017485976541957,-0.09730288144116389,-19,0.006523383021859606,0.07755133243324935,43.14395065707634,1496.4561020935907,-19.980605186056867,-0.25573233859157896,0.061126575709251146,0.0807674626434408,"0.91 	(0.77, 1.06)",0.7743492044551906,1.0630334598860498,W6
w_heavydrinker,Conditional,1.4846639195407216e-4,0.0028095097301789195,0.13206230833694277,-19,0.0029728227613283987,0.05493534067147123,66.60135785129248,2982.2144164823217,-20.338525055777325,0.02515463018309108,0.23896998649079443,0.054523598205991494,"1.14 	(1.03, 1.27)",1.0254736774477686,1.2699404206433373,W6
w_laborforceFormal,Conditional,9.662016351724989e-5,0.004265312088841225,0.05578132944830637,-19,0.004371594268710199,0.024311995426861174,226.18919851787143,15226.54248782902,-20.883935187175652,-0.07381793556742376,0.18538059446403649,0.06611803285572099,"1.06 	(0.93, 1.20)",0.928840787318763,1.203676465560478,W6
w_laborforceRetired,Conditional,4.211702326820183e-5,0.0027977863698301158,-0.0012498260163197393,-19,0.0028441150954251378,0.016289328680665367,445.9262207017089,33918.460843711866,-21.039858680348484,-0.10577891674326494,0.10327926471062546,0.05333024559689499,"1.00 	(0.90, 1.11)",0.8996235177888804,1.108801014837563,W6
w_moderate_pa,Conditional,3.877485083874123e-5,0.00173100680822225,-0.018274319116161328,-19,0.0017736591441448652,0.024047650904863875,230.28763584589035,15563.13884561156,-20.8889812539183,-0.10082429468029198,0.06427565644796931,0.0421148328281719,"0.98 	(0.90, 1.07)",0.9040918726824919,1.0663863145133798,W6
w_raceWhite,Conditional,2.2899193093929178e-4,0.016496192981196166,-0.24621076529001235,-19,0.016748084105229388,0.015039996363200196,512.8781541826517,39787.53621793363,-21.064666417005057,-0.49986602336700486,0.0074444927869801725,0.1294143890965351,"0.78 	(0.61, 1.01)",0.6066119260920064,1.00747227191446,W6
w_religionNone,Conditional,3.597475258554208e-5,0.007966446275827878,-0.13657918123703278,-19,0.008006018503671974,0.00494280994053991,4018.827284615008,368378.849000466,-21.270575551629115,-0.3119501950894752,0.03879183261540958,0.08947635723291363,"0.87 	(0.73, 1.04)",0.7320179854106976,1.0395540598749693,W6
w_religionOther,Conditional,2.92930382446292e-4,0.010134546734529013,0.12122651630339333,-19,0.010456770155219935,0.030814813360899005,154.64358483426722,9478.146696917507,-20.761712124979756,-0.07922176421906237,0.321674796825849,0.10225835005132801,"1.13 	(0.92, 1.38)",0.9238350281730304,1.3794361060065428,W6
w_smokeCurrent,Conditional,1.239363879336961e-4,0.01175807852951783,0.0823360211462343,-19,0.011894408556244896,0.011461690262479562,833.7165372970542,68508.61273835918,-21.136525476779966,-0.13142434752690962,0.2960963898193782,0.10906148979472496,"1.09 	(0.88, 1.34)",0.8768456081674125,1.344599756313564,W6
w_smokeFormer,Conditional,4.122235633624511e-5,0.002005556347139442,-0.056301447621638856,-19,0.0020509009391093116,0.022109596375514063,264.67283608883133,18411.14849304665,-20.926165114707494,-0.14506792483144226,0.03246502958816455,0.04528687380587571,"0.95 	(0.86, 1.03)",0.8649635386127552,1.032997768154946,W6
w_vigorous_pa,Conditional,5.312358320540598e-5,0.004490581081571445,-0.07840306669102012,-19,0.004549017023097392,0.012845839272361744,678.8038969399845,54540.302433351455,-21.108586624451245,-0.21059851745500618,0.05379238407296591,0.06744640111301263,"0.92 	(0.81, 1.06)",0.8100992423062785,1.0552654894873603,W6
(Intercept),Conditional,0.27750792322887,0.21733498886928837,-1.6679542298655337,-18.9,0.5225937044210454,0.5841224510921682,10.32716674360723,26.377565588069242,-13.31576011487605,-3.1528751632053558,-0.18303329652571199,0.7229064285376395,"0.19 	(0.04, 0.83)",0.042729096958886235,0.832740427912404,H6
h_age,Conditional,1.1167632195713152e-6,2.1141213087201448e-5,0.004711121640047338,-18.9,2.2369652628729896e-5,0.05491545004819304,66.63364631949867,2984.3751507049524,-20.245316960381675,-0.00456259626772203,0.013984839547816704,0.0047296567136241394,"1.00 	(1.00, 1.01)",0.995447796562525,1.0140830848638358,H6
h_bmi,Conditional,5.60391854006917e-6,1.7511876537216378e-5,0.02660659391027773,-18.9,2.3676186931292465e-5,0.26035908619765163,14.839866843050562,132.76910639798922,-17.85389155268348,0.016982040293151424,0.036231147527404035,0.004865818218069029,"1.03 	(1.02, 1.04)",1.0171270548574691,1.0368954946225786,H6
h_education_2,Conditional,5.527478906114642e-4,0.0011580972472273463,0.04605196374980997,-18.9,0.001766119926899957,0.34427032412224884,12.754956874260849,75.93523347747617,-17.092792590243665,-0.037649689572382745,0.1297536170720027,0.04202522964720071,"1.05 	(0.96, 1.14)",0.9630502483509066,1.138547830016244,H6
h_education_3,Conditional,5.005128111857467e-4,0.003940216978382544,0.06218211216964319,-18.9,0.004490781070686865,0.12259873808992264,26.491683552046705,598.7844443753622,-19.269563780566614,-0.06942754558933989,0.1937917699286263,0.06701329025414933,"1.06 	(0.93, 1.21)",0.9329277256643985,1.213843497920215,H6
h_heavydrinker,Conditional,3.9401758819311274e-4,0.0018082842501120971,0.025890208456602653,-18.9,0.002241703597124521,0.19334373534858929,18.076448252368944,240.7588719738007,-18.481011602499127,-0.06737632087603658,0.11915673778924189,0.04734663237363901,"1.03 	(0.93, 1.13)",0.9348433340709957,1.1265464768555522,H6
h_laborforceFormal,Conditional,3.0740772767955707e-4,0.020978619089354916,0.1993151994720341,-18.9,0.02131676758980243,0.01586302890543673,467.07417704096065,35765.9922609023,-20.952101917838093,-0.0868543787660894,0.48548477771015763,0.14600262870853534,"1.22 	(0.92, 1.62)",0.916810593002706,1.6249625635649756,H6
h_laborforceRetired,Conditional,9.431959661352885e-5,0.017807197261830207,0.18146595392381412,-18.9,0.01791094881810509,0.0057926331725098555,2969.1512199299127,268219.5659941055,-21.15577508469917,-0.08084072402852174,0.4437726318761499,0.13383179300190629,"1.20 	(0.92, 1.56)",0.9223405864388149,1.5585760748145736,H6
h_moderate_pa,Conditional,4.0130599370651056e-5,0.0014524156333119694,-0.09971910140107404,-18.9,0.0014965592926196856,0.02949676603219904,165.6525113845673,10344.123634609059,-20.691050311488645,-0.1755499427629335,-0.0238882600392146,0.03868538861921495,"0.91 	(0.84, 0.98)",0.838995494374024,0.9763948059799232,H6
h_raceWhite,Conditional,1.3094445641136495e-4,0.013777927994697008,-0.0206761471081093,-18.9,0.013921966896749509,0.010346160360870528,1004.6531686516184,84078.33415954976,-21.062494579416953,-0.25193834105839324,0.21058604684217463,0.11799138484122267,"0.98 	(0.78, 1.23)",0.7772926636343696,1.2344012649833533,H6
h_religionNone,Conditional,3.518766641454534e-5,0.0031807413229701037,0.03790298506283237,-18.9,0.0032194477560261035,0.01202269332793175,764.6779823172307,62264.280036733115,-21.02864698624755,-0.07330788138723995,0.14911385151290468,0.056740177617153296,"1.04 	(0.93, 1.16)",0.929314667287016,1.1608051411075986,H6
h_religionOther,Conditional,1.534310669997576e-4,0.0037799154183323627,0.2744613299248667,-18.9,0.003948689592032096,0.04274181846055868,94.45676727051351,4926.477670605248,-20.452483814859516,0.15126967169765002,0.3976529881520834,0.06283859953907388,"1.32 	(1.16, 1.49)",1.163310327656969,1.4883274730200633,H6
h_smokeCurrent,Conditional,5.647570082038249e-5,0.010679883832030463,-0.02875925669316293,-18.9,0.010742007102932884,0.00578320888332491,2978.355870470173,269094.4568839335,-21.155970215000995,-0.23189800029698954,0.17437948691066366,0.10364365442675631,"0.97 	(0.79, 1.19)",0.7930270077007863,1.1905072620315331,H6
h_smokeFormer,Conditional,3.0058763365290707e-5,7.98676946249807e-4,0.01741760395444338,-18.9,8.317415859516268e-4,0.039753500678926953,104.99086902409324,5694.974088863444,-20.50507380012417,-0.039119636896349494,0.07395484480523626,0.02883993040823134,"1.02 	(0.96, 1.08)",0.9616356551589508,1.0767581831729782,H6
h_vigorous_pa,Conditional,5.043991108958618e-5,0.004550827540198078,-0.0382879634617843,-18.9,0.004606311442396622,0.012045191232157988,762.1025449112644,62031.903884927975,-21.02819457051106,-0.17131294708577754,0.0947370201622089,0.06786981245293537,"0.96 	(0.84, 1.10)",0.8425578561833023,1.099369705040744,H6
