iv,type,B_D,W_D,theta_D,dfcom,T_D,gamma_D,nu,nu2,nu_improved,L,U,sqrt_T_D,RR,lci,uci,model
hh_medium,Conditional,2.193281158983923e-4,0.021984743498988744,-0.2086056017168574,-21,0.022247937238066815,0.011830028836459464,1254.0280934948516,28581.7216105807,-23.075915010518347,-0.5009611619860042,0.08374995855228931,0.1491574243477904,"0.81 	(0.61, 1.09)",0.6059479655757578,1.0873569755024863,W5
hh_size,Conditional,2.583315128399609e-7,9.862789001176166e-6,1.8948827752675785e-5,-21,1.0172786816584119e-5,0.03047324405762452,216.86299981723738,4307.473472288587,-22.741727570172806,-0.006234075415675682,0.006271973071181033,0.003189480649978005,"1.00 	(0.99, 1.01)",0.993785316115454,1.0062916830796182,W5
w_age,Conditional,2.7375518290693766e-6,1.7091381488264968e-5,0.01592121352351287,-21,2.037644368314822e-5,0.16121862313000537,16.65540121545263,153.89679510226026,-22.423197842301384,0.007003758872715855,0.02483866817430988,0.0045140274349131084,"1.02 	(1.01, 1.03)",1.0070283425510953,1.0251497179068387,W5
w_bmi,Conditional,1.3451222207996414e-6,1.2189449300945966e-5,0.02588365140124185,-21,1.3803595965905535e-5,0.11693667859784242,25.206973681197542,292.52196551553993,-22.16616223015745,0.018571506659510482,0.033195796142973216,0.003715319093416545,"1.03 	(1.02, 1.03)",1.0187450296190734,1.0337529242629135,W5
w_education_2,Conditional,1.027569213951391e-4,0.0023209729147418974,-0.0974598073145053,-21,0.0024442812204160643,0.05044767543285279,90.80198511951997,1571.7290230159656,-22.47301668679235,-0.19443446261624575,-4.851520127648473e-4,0.04943967253548575,"0.91 	(0.82, 1.00)",0.8233001334252528,0.9995149656544433,W5
w_education_3,Conditional,5.10729001636287e-4,0.006271198409119812,-0.1075338647400728,-21,0.006884073211083357,0.08902793203547227,37.12430699160014,504.6699200497284,-22.19065532866168,-0.2705436290472898,0.0554758995671442,0.08297031524035181,"0.90 	(0.76, 1.06)",0.7629646118509291,1.0570435415585397,W5
w_heavydrinker,Conditional,1.0524586717273561e-4,0.00311197837934832,0.1303579799053429,-21,0.003238273419955603,0.039000734103859035,140.5698863369714,2629.7497822778796,-22.616159377561996,0.018773246348239625,0.24194271346244614,0.05690582940222911,"1.14 	(1.02, 1.27)",1.0189505716565392,1.2737212236474276,W5
w_laborforceFormal,Conditional,2.2362858447204388e-5,0.004297931580984276,0.06853927094336436,-21,0.004324767011120921,0.0062050579991105425,4364.39122091524,103888.697381259,-23.193725618276773,-0.060355265407842265,0.197433807294571,0.06576296078432693,"1.07 	(0.94, 1.22)",0.9414300166477998,1.2182724215531335,W5
w_laborforceRetired,Conditional,2.8036099763072688e-5,0.0031533172087097284,-0.003594285867348555,-21,0.003186960528425416,0.01055655362393503,1559.5512511815305,35893.48895251918,-23.101873080564495,-0.1142441992816148,0.10705562754691768,0.05645317111044707,"1.00 	(0.89, 1.11)",0.8920400937325397,1.1129961660037602,W5
w_moderate_pa,Conditional,4.431586857294751e-5,0.0018618590605963495,-0.018831664551658238,-21,0.0019150381028838865,0.02776918235070824,256.1426518230091,5187.209715685369,-22.78503223600368,-0.10462195711049574,0.06695862800717925,0.04376114832684223,"0.98 	(0.90, 1.07)",0.9006649482139653,1.0692512402048666,W5
w_raceWhite,Conditional,3.611075865218156e-4,0.017555383762937898,-0.2652874459922998,-21,0.017988712866764078,0.02408894438616545,331.426678064136,6893.256727933411,-22.84673009675715,-0.5282079152327808,-0.0023669767518189055,0.1341220073916435,"0.77 	(0.59, 1.00)",0.5896607454156756,0.9976358223287645,W5
w_religionNone,Conditional,7.357777913030959e-5,0.008442361278335512,-0.13429817885019082,-21,0.008530654613291883,0.010350124223620407,1619.811280865613,37339.531690086675,-23.106119917777736,-0.3153293446992539,0.04673298699887221,0.09236154293477282,"0.87 	(0.73, 1.05)",0.7295485617467417,1.0478421842365613,W5
w_religionOther,Conditional,1.6187355119571677e-4,0.010493590158747429,0.1212703707337847,-21,0.01068783842018229,0.018174700420999352,557.3667429903909,12109.479305679628,-22.95267990120336,-0.08137488535056019,0.3239156268181296,0.10338200239975182,"1.13 	(0.92, 1.38)",0.921848039333311,1.382530653688053,W5
w_smokeCurrent,Conditional,7.166184886503178e-5,0.012726511506476397,0.07017412468282162,-21,0.012812505725114436,0.006711740894638317,3745.079700354833,88795.22800449865,-23.182777056469863,-0.15168180820435184,0.29203005756999506,0.11319233951603985,"1.07 	(0.86, 1.34)",0.8592616472537975,1.3391432684268945,W5
w_smokeFormer,Conditional,3.4276689511503356e-6,0.001806663113465502,-0.055173803036043814,-21,0.0018107763162068823,0.0022715134412606636,31575.17517056028,775227.8553168714,-23.28103048955605,-0.1385767069012551,0.02822910082916745,0.04255321746010379,"0.95 	(0.87, 1.03)",0.8705964679504782,1.0286313177162991,W5
w_vigorous_pa,Conditional,6.133582707971405e-5,0.0038876818121112012,-0.0761021037820129,-21,0.003961284804606858,0.018580585877101978,534.8972821285317,11586.204335978846,-22.94513670595019,-0.19947265249212537,0.04726844492809956,0.06293873850504837,"0.93 	(0.82, 1.05)",0.8191626225628778,1.0484034098856423,W5
(Intercept),Conditional,8.687032376879841e-4,0.11498041849418918,-1.7565375585893124,-21,0.11602286237941475,0.008984814405083454,2127.0139788927104,49549.78452981934,-23.134483968782313,-2.424159325145788,-1.0889157920328367,0.3406212887936025,"0.17 	(0.09, 0.34)",0.08855253164593391,0.33658121999174573,H5
h_age,Conditional,1.0721349803222597e-6,2.1247327231653404e-5,0.004003810896706292,-21,2.2533889208040116e-5,0.057094537232732334,74.06193131003886,1227.0743468723147,-22.40280397842501,-0.005309299541109497,0.013316921334522079,0.004746987382334202,"1.00 	(0.99, 1.01)",0.9947047698790976,1.0134059864500145,H5
h_bmi,Conditional,2.0102989565338283e-7,2.193419573716849e-5,0.03007827801991019,-21,2.217543161195255e-5,0.01087851993167219,1472.2344824131792,33800.28543032914,-23.09527110798717,0.020848320891312513,0.03930823514850787,0.004709079699044448,"1.03 	(1.02, 1.04)",1.0210671653337695,1.0400910268584036,H5
h_education_2,Conditional,5.888595392815117e-4,0.001101531309842946,0.05877388302737625,-21,0.00180816275698076,0.3908007973340494,6.882958800445924,26.190820799845504,-31.086166531317044,-0.028601377865675418,0.14614914392042794,0.04252249706897233,"1.06 	(0.97, 1.16)",0.9718037697600913,1.1573687896979097,H5
h_education_3,Conditional,2.946844179062837e-4,0.004037978231531877,0.0667045788297944,-21,0.004391599533019418,0.08052221037659375,43.13302193430265,616.9196667959521,-22.227482092852473,-0.06343587812614725,0.19684503578573603,0.0662691446528429,"1.07 	(0.94, 1.22)",0.9385342979491191,1.217555348578107,H5
h_heavydrinker,Conditional,1.7343407985140411e-4,0.0015243181986848387,0.025076948068856273,-21,0.0017324390945065236,0.12013172438882597,24.301728482984732,277.1689453036965,-22.172613741807325,-0.056859587220917884,0.10701348335863041,0.041622579142894585,"1.03 	(0.94, 1.11)",0.944726711757033,1.1129492606721776,H5
h_laborforceFormal,Conditional,1.5367168990727166e-4,0.018445660054079122,0.19604075625011697,-21,0.01863006608196785,0.009898302404155918,1764.9215875633618,40826.16210124997,-23.11545332658004,-0.07148657937980196,0.46356809188003584,0.13649200006582016,"1.22 	(0.93, 1.59)",0.9310087722261519,1.5897362021660018,H5
h_laborforceRetired,Conditional,9.144877445470888e-5,0.016337748845619445,0.16595600501342078,-21,0.016447487374965097,0.006672054329263987,3788.5933309530374,89854.70925852137,-23.18363218806042,-0.08540836726678663,0.41732037729362814,0.12824775777753425,"1.18 	(0.92, 1.52)",0.9181372706272529,1.5178887321281591,H5
h_moderate_pa,Conditional,3.0140065391642997e-5,0.0010913110183132315,-0.09440386630032856,-21,0.0011274790967832032,0.0320787130982404,197.94599437163,3887.103607918366,-22.71681917737848,-0.1602359484479104,-0.028571784152746735,0.03357795551821467,"0.91 	(0.85, 0.97)",0.8519427506800767,0.9718325294674278,H5
h_raceWhite,Conditional,3.080936409692274e-4,0.013358379079229437,-0.03272434549786089,-21,0.01372809144839251,0.026931082922409023,270.69219829291643,5515.086864044041,-22.798801288624745,-0.26241773420479203,0.19696904320907027,0.11716693837594508,"0.97 	(0.77, 1.22)",0.7691896397632153,1.2177063438417244,H5
h_religionNone,Conditional,7.172929194242201e-6,0.002970744618275556,0.038450155606928944,-21,0.002979352133308647,0.002889055958461605,19614.991671066036,479234.50926080823,-23.26705159864518,-0.06853169493056901,0.14543200614442692,0.054583441933508066,"1.04 	(0.93, 1.16)",0.9337638640536639,1.156539094356547,H5
h_religionOther,Conditional,1.7851673058248582e-4,0.0033392515415130914,0.26853477905916573,-21,0.0035534716182120743,0.06028472989655328,67.81818031185536,1100.6401530682297,-22.37238697306643,0.15157073916186325,0.3854988189564682,0.05961100249292973,"1.31 	(1.16, 1.47)",1.1636606152748663,1.4703475757887565,H5
h_smokeCurrent,Conditional,2.2664357540155087e-4,0.011545662398277805,-0.017939405753168384,-21,0.011817634688759666,0.023014105414897217,360.26489086935555,7552.170658555559,-22.865356954561985,-0.23103917523660425,0.1951603637302675,0.10870894484245382,"0.98 	(0.79, 1.22)",0.7937083717129264,1.215505893920583,H5
h_smokeFormer,Conditional,1.4133914033365926e-5,8.890087477066173e-4,0.022055000973782275,-21,9.059694445466564e-4,0.018721047318020947,527.4521297953302,11412.997165132223,-22.942535716521633,-0.03694485156786751,0.08105485351543205,0.030099326313833944,"1.02 	(0.96, 1.08)",0.9637292820424664,1.0844303797538852,H5
h_vigorous_pa,Conditional,3.680177990606151e-5,0.004416849320672476,-0.029851637307016062,-21,0.00446101145655975,0.009899579123997776,1764.4837188506685,40815.63231822459,-23.115426879139797,-0.16076308912707085,0.10105981451303866,0.06679080368254113,"0.97 	(0.85, 1.11)",0.8514937753468551,1.106342815141081,H5
hh_consumptionquintileHigh,Conditional,2.4303062959412988e-4,0.0020454468030542136,-0.0661734507843009,-21,0.0023370835585671693,0.12478661896528592,23.092560136307604,256.8762517854429,-22.1853820053644,-0.16137328815316326,0.02902638658456147,0.04834339208792831,"0.94 	(0.85, 1.03)",0.8509743531659861,1.0294517578326152,H5
hh_consumptionquintileHighest,Conditional,1.6979158727488093e-4,0.0018851125619341721,-0.06893181237549033,-21,0.0020888624666640294,0.09754108180001496,32.49953346892526,420.42144009378666,-22.16767252934775,-0.15876877456096972,0.020905149809989032,0.04570407494593922,"0.93 	(0.85, 1.02)",0.8531936162312951,1.021125193125484,H5
hh_consumptionquintileLow,Conditional,1.7487575975310053e-4,0.0040580257776717974,0.0473008485423644,-21,0.004267876689375518,0.049169862903050816,94.7714783750026,1654.4818094177624,-22.48758740630549,-0.08083535440015635,0.17543705148488517,0.06532898812453411,"1.05 	(0.92, 1.19)",0.9223455390782873,1.1917669663291217,H5
hh_consumptionquintileMedium,Conditional,4.5264297875617215e-4,0.005203431994879111,-0.040119883283775706,-21,0.005746603569386517,0.09452045333368858,34.01092107290324,447.7219633080063,-22.17425193767079,-0.18910034262232772,0.10886057605477632,0.07580635573213183,"0.96 	(0.83, 1.12)",0.8277034485931279,1.1150068808453355,H5
hh_high,Conditional,1.0656785884766387e-4,0.013851997934527903,-0.11438078752339359,-21,0.013979879365145099,0.009147534630093665,2054.5939451188065,47802.63831294977,-23.131078274724235,-0.3461260151601703,0.1173644401133831,0.11823653988993885,"0.89 	(0.71, 1.12)",0.7074233354244662,1.124529178562877,H5
hh_highest,Conditional,1.7651045381497106e-4,0.020686761639492502,-0.17991242138692695,-21,0.020898574184070467,0.010135262947240452,1686.4302336199853,38939.46232314569,-23.110551830093396,-0.4632602697245224,0.10343542695066851,0.14456339157639622,"0.84 	(0.63, 1.11)",0.6292288419768663,1.1089741812084746,H5
hh_lengthmar,Conditional,1.1093484158327178e-6,4.971336188184301e-6,0.002720322331772118,-21,6.3025542871835625e-6,0.2112188230899231,12.20643309361113,89.65917833063247,-23.158855684732544,-0.0022674602678964205,0.007708104931440654,0.0025104888542241254,"1.00 	(1.00, 1.01)",0.9977351084782601,1.0077378888489303,H5
hh_low,Conditional,3.757154073234158e-5,0.004338534535751666,-0.03265503412436263,-21,0.0043836203846304754,0.010285071453013257,1639.5469551702224,37813.368318940295,-23.107460501505727,-0.16242627620900238,0.09711620796027709,0.06620891469153135,"0.97 	(0.85, 1.10)",0.850078758944038,1.1019884260077484,H5
hh_medium,Conditional,5.292196511996699e-5,0.010761535206104293,-0.19397569495249417,-21,0.010825041564248253,0.005866615639953028,4869.584914893055,116221.02997517587,-23.20107631598286,-0.3978992530646337,0.009947863159645326,0.10404345997826223,"0.82 	(0.67, 1.01)",0.6717296989616794,1.0099975076326173,H5
hh_size,Conditional,2.408827233624135e-7,9.124486382490938e-6,-0.004538145786913551,-21,9.413545650525834e-6,0.030706736735137574,213.93325800477447,4242.214852839178,-22.738068001452213,-0.01055332588706445,0.0014770343132373479,0.0030681502001247973,"1.00 	(0.99, 1.00)",0.9895021650802701,1.0014781256656742,H5
w_htn,Conditional,1.160692039331545e-4,0.003418044107671041,0.027982273900072806,-21,0.0035573271523908264,0.0391538474683655,139.62044789083492,2609.2224231381515,-22.614054824179764,-0.0889707620677291,0.1449353098678747,0.0596433328410714,"1.03 	(0.91, 1.16)",0.9148723221584052,1.1559647883343316,H5
w_htn:hh_high,Conditional,5.044736431908573e-5,0.01899454038578437,-0.03701489110482512,-21,0.019055077222967273,0.0031769400078807985,16258.116477545105,396316.32639385195,-23.26056986075225,-0.3075693987107798,0.23353961650112956,0.1380401290312613,"0.96 	(0.74, 1.26)",0.7352318416353211,1.2630628650311773,H5
w_htn:hh_highest,Conditional,7.223109368649604e-5,0.007046104714454681,0.1696146727300373,-21,0.007132782026878477,0.012151964282263072,1191.3880206953615,27087.381388335336,-23.069418234422496,0.0040769510814051835,0.3351523943786694,0.08445579924953926,"1.18 	(1.00, 1.40)",1.0040852731521803,1.398153439712631,H5
w_htn:hh_low,Conditional,1.0596838399388869e-4,0.004203873651048251,-0.17604516130298326,-21,0.004331035711840917,0.02936065857065304,231.76020775661587,4640.111385062449,-22.759338984335095,-0.305065231129705,-0.047025091476261494,0.06581060485849463,"0.84 	(0.74, 0.95)",0.7370752925694171,0.9540634584294189,H5
w_htn:hh_medium,Conditional,4.005796194715886e-4,0.017414935834557357,0.10769536301264858,-21,0.017895631377923264,0.026861055260610178,271.96784775732755,5543.880376682866,-22.799959245233712,-0.15455520096184666,0.3699459269871438,0.13377455429910154,"1.11 	(0.86, 1.45)",0.8567961948626182,1.4476563334073642,H5
(Intercept),Conditional,0.13044860798370803,0.17473085275898742,-1.7919690754736441,-19,0.33126918233943703,0.4725411777665803,5.9852990145133695,17.913509258663414,-30.420591577658822,-3.001594150507704,-0.5823440004395843,0.5755598859714226,"0.17 	(0.05, 0.56)",0.04970776351627782,0.5585875014824102,W6
h_htn,Conditional,0.29323202950739213,0.11859885239320542,0.27792524838006044,-19,0.470477287802076,0.7479180069514885,4.5574478209559235,7.150756876108475,-21.86098773938556,-1.3370962068618093,1.8929467036219296,0.6859134696170327,"1.32 	(0.26, 6.64)",0.26260711924858043,6.638902765153958,W6
h_htn:hh_lengthmar_ge10,Conditional,0.292546478087214,0.11293115537399136,-0.2430703957582507,-19,0.46398692907864814,0.7566070328786161,4.5312616271225314,6.987458533133177,-20.366259059106042,-1.8543579457681765,1.3682171542516748,0.6811658601828545,"0.78 	(0.16, 3.93)",0.15655342620336585,3.9283408228324617,W6
hh_consumptionquintileHigh,Conditional,4.1380825086378617e-4,0.002298715750050247,-0.02348908426549994,-19,0.00279528565108679,0.17764549424259377,14.835403850657066,126.751059450944,-20.408008699281684,-0.12811216178468285,0.081133993253682965,0.052870461044772346,"0.98 	(0.88, 1.08)",0.8797546987535676,1.0845162046863268,W6
hh_consumptionquintileHighest,Conditional,7.495417930026506e-4,0.004989230099477979,0.029273234280247334,-19,0.00588868025108116,0.1527422297106456,17.798198800600503,171.4516776994513,-20.24900065414618,-0.12219914613211624,0.18074561469261088,0.0767377368123478,"1.03 	(0.88, 1.20)",0.8849721121796558,1.198110358852,W6
hh_consumptionquintileLow,Conditional,9.511798911871332e-5,0.0022300696487396127,-0.008557875507067,-19,0.0023442112356820686,0.048690828371209256,96.33617827274762,1687.1964965014356,-20.582293064134625,-0.10352168447134054,0.08640593345720651,0.048417055214893735,"0.99 	(0.90, 1.09)",0.9016564705859716,1.0902488069580316,W6
hh_consumptionquintileMedium,Conditional,2.0117137255416066e-4,0.0034735925001030347,8.162769971737838e-4,-19,0.0037149981471680275,0.06498136405505833,60.14950213314944,947.2886725559878,-20.416779288449575,-0.11879789512363803,0.12043044911798556,0.06095078463127466,"1.00 	(0.89, 1.13)",0.8879872491808457,1.1279822860745994,W6
hh_high,Conditional,1.5693243447882833e-4,0.0037279526940179287,-0.07809426031019939,-19,0.003916271615392522,0.04808627691563192,98.37429310634884,1729.8868015012388,-20.589330238206156,-0.20083492270907885,0.044646402088680065,0.06258012156741566,"0.92 	(0.82, 1.05)",0.8180474614671506,1.045658052027771,W6
hh_highest,Conditional,1.296508439546704e-4,0.005719755017821719,-0.2185460104159215,-19,0.005875336030567323,0.026480359920891462,279.07489509699514,5704.429588293683,-20.885168557438234,-0.36881058432086555,-0.06828143651097748,0.07665074057416095,"0.80 	(0.69, 0.93)",0.691556389668367,0.9339975755654707,W6
hh_lengthmar,Conditional,4.068982125371535e-6,5.867348414656186e-6,-8.541974315899253e-4,-19,1.0750126965102027e-5,0.45420659367993804,6.153656790412703,19.388897834690994,-29.29044884556001,-0.007707371854807384,0.005998976991627532,0.003278738624090372,"1.00 	(0.99, 1.01)",0.9923222537748718,1.0060170068897176,W6
hh_lengthmar_ge10,Conditional,0.15389231349088595,0.07946071241953143,-0.11256468851297251,-19,0.2641314886085946,0.6991622890624716,4.718075911965513,8.18283888306012,-30.026244932526122,-1.2931124999309997,1.0679831229050545,0.5139372418969018,"0.89 	(0.27, 2.91)",0.2744153347783916,2.909505463436493,W6
hh_low,Conditional,7.586879996021149e-5,0.0033953152712523967,-0.007720293263743817,-19,0.0034863578312046505,0.026113945945931662,286.2013307053648,5865.634392019716,-20.89095525860339,-0.12347101188351396,0.1080304253560263,0.059045387891050814,"0.99 	(0.88, 1.11)",0.8838472619401138,1.1140816412013947,W6
hh_medium,Conditional,9.886620406049453e-5,0.002094574629451009,-0.05392722523840985,-19,0.0022132140743236026,0.05360504717956475,82.11955253768323,1392.0300999685671,-20.52750086625801,-0.14621359840341916,0.03835914792659944,0.04704480921763423,"0.95 	(0.86, 1.04)",0.8639731401908223,1.0391043580466346,W6
hh_size,Conditional,2.0343371674612075e-7,9.78703402683011e-6,4.205396823509327e-5,-19,1.0031154486925456e-5,0.024336227740638424,325.311764038162,6753.882014288952,-20.919408627914972,-0.006166656205877029,0.006250764142347214,0.0031671997863926197,"1.00 	(0.99, 1.01)",0.9938523185947777,1.0062703409372484,W6
w_age,Conditional,2.9747139912757703e-6,1.616402619739106e-5,0.015569653997699266,-19,1.9733682986921985e-5,0.18089156453443722,14.525775224288967,122.24282036941665,-20.435328675939097,0.00677592958070391,0.02436337841469462,0.004442261021925882,"1.02 	(1.01, 1.02)",1.0067989381302915,1.0246625905163456,W6
w_bmi,Conditional,1.8012802765405085e-6,1.2198649089263352e-5,0.026841048979854773,-19,1.4360185421111961e-5,0.15052287059405076,18.125484383810377,176.54483126765794,-20.23916458132519,0.0193625326968761,0.034319565262833446,0.0037894835296003017,"1.03 	(1.02, 1.03)",1.019551202272682,1.0349152768624206,W6
w_education_2,Conditional,8.963842204893681e-5,0.0022836846028450736,-0.09812978480309321,-19,0.0023912507093037977,0.044983198976255225,110.08644653430659,1976.784455425189,-20.626485817423312,-0.19403155852894716,-0.0022280110772392864,0.04890041624877847,"0.91 	(0.82, 1.00)",0.8236319112469154,0.997774469097147,W6
w_education_3,Conditional,5.634702383753504e-4,0.006307781405823013,-0.10673788335361788,-19,0.006983945691873434,0.096816945016799,32.850185981944634,426.733995396106,-20.220308928322986,-0.2709979576872943,0.05752219098005852,0.08357000473778516,"0.90 	(0.76, 1.06)",0.7626180539080161,1.0592087752747459,W6
w_heavydrinker,Conditional,1.237630049513895e-4,0.0031825843385781217,0.12584420860479464,-19,0.0033310999445197893,0.04458455417586618,111.76119907751969,2012.2926216697483,-20.63138536777986,0.012655469937054062,0.2390329472725352,0.05771568196356853,"1.13 	(1.01, 1.27)",1.0127358892868588,1.2700203796020981,W6
w_laborforceFormal,Conditional,2.0505677549758067e-5,0.004303111682059638,0.05575812115545021,-19,0.004327718495119348,0.005685862675093215,5176.791384745426,123727.7907980717,-21.25711614765055,-0.07318014955541882,0.18469639186631923,0.065785397278722485,"1.06 	(0.93, 1.20)",0.9294333779332095,1.2028531886721399,W6
w_laborforceRetired,Conditional,1.8997046871493745e-5,0.002795404580333999,-0.0015500938499284874,-19,0.0028182010365797915,0.008089009957025136,2606.0830320820082,61132.09105607909,-21.209453366931072,-0.10560023529537763,0.10250004759552063,0.05308673126667145,"1.00 	(0.90, 1.11)",0.8997842781836147,1.1079373546426587,W6
w_moderate_pa,Conditional,4.25879068331963e-5,0.001738092673197356,-0.0124942933732433,-19,0.0017891981613971917,0.028563347147599952,243.48359945280274,4902.773104876124,-20.852775122334688,-0.0954191140818818,0.07043052733539518,0.04229891442338907,"0.99 	(0.91, 1.07)",0.9089918833232419,1.0729700247546734,W6
w_raceWhite,Conditional,4.684829870639966e-4,0.01786257734740039,-0.25315801600975374,-19,0.018424756931877187,0.030512184587040782,216.36988791373193,4296.485844531641,-20.823236648399753,-0.5192742302200162,0.01295819820050853,0.13573782424909125,"0.78 	(0.59, 1.01)",0.5949521896347815,1.013042519474431,W6
w_religionNone,Conditional,9.825482098724708e-5,0.00826515661797117,-0.1356192906375329,-19,0.008383062403155866,0.014064762912931433,902.3936664883479,20220.652226162216,-21.09635273090189,-0.3150825029747597,0.04384392169969395,0.09155906510638838,"0.87 	(0.73, 1.04)",0.7297286669996567,1.0448192685460935,W6
w_religionOther,Conditional,3.16821674471188e-4,0.010714642453218582,0.12582794718891144,-19,0.011094828462584009,0.03426695695634752,176.17393229966174,3406.504078464597,-20.768394958777463,-0.08069234110544668,0.3323482354832695,0.10533199163874198,"1.13 	(0.92, 1.39)",0.9224774561854169,1.3942382872278638,W6
w_smokeCurrent,Conditional,4.208205100237548e-5,0.012519856068111724,0.07065263410046434,-19,0.012570354529314574,0.004017266266045729,10235.409087823093,247855.61130636762,-21.290959683882956,-0.14909488217264816,0.29040015037357675,0.11211759241668799,"1.07 	(0.86, 1.34)",0.8614873712275201,1.336962366992936,W6
w_smokeFormer,Conditional,6.9590017468275215e-6,0.002083032192423164,-0.062347568164845095,-19,0.002091382994519357,0.00399295687020359,10358.433322717916,250882.7219617671,-21.291457318136544,-0.1519803700332495,0.027285233703559293,0.045731641065233565,"0.94 	(0.86, 1.03)",0.859005142818014,1.0276608844831943,W6
w_vigorous_pa,Conditional,4.381319170864644e-5,0.004760345867419685,-0.07467358108380652,-19,0.00481292169747006,0.010923890591864919,1460.5383766935795,33520.1001628784,-21.154844435439404,-0.21065143140623244,0.06130426923861938,0.06937522394536871,"0.93 	(0.81, 1.06)",0.8100563778885556,1.0632223708370032,W6
(Intercept),Conditional,37.45072730094489,0.4104145107486409,-4.43250286586732,-19,45.351287271882505,0.9909503227926434,4.014625058722619,4.073392171376098,-0.20308072812553146,-22.997905309390234,14.132899577655586,6.734336438869275,"0.01 	(0.00, 1373536.80)",1.0283397623504728e-10,1373536.800868211,H6
h_age,Conditional,1.234638227458911e-6,2.344908905595932e-5,0.004280517624920386,-19,2.493065492891001e-5,0.059427475017218435,69.40378501822009,1132.6231526101833,-20.468057980696578,-0.005516170400569903,0.014077205650410674,0.004993060677471285,"1.00 	(0.99, 1.01)",0.9944990157314458,1.0141767560920476,H6
h_bmi,Conditional,1.715742640837764e-7,2.250420469030596e-5,0.030042031377017147,-19,2.2710093807206494e-5,0.00906597386379786,2090.4115269771582,48666.60669941588,-21.19043754350846,0.020701569410893815,0.03938249334314048,0.004765510865290991,"1.03 	(1.02, 1.04)",1.0209173332099617,1.040168265008059,H6
h_education_2,Conditional,5.260743058632097e-4,0.0012086694396326344,0.06638938801456701,-19,0.0018399586066684861,0.343099657105272,7.6498821231141045,33.97969084851192,-23.929505738435232,-0.020785128312047194,0.15356390434118117,0.042894738682832494,"1.07 	(0.98, 1.17)",0.9794293936080638,1.1659822960718236,H6
h_education_3,Conditional,2.7240479194970586e-4,0.004328419866649085,0.07929394859384067,-19,0.004655305616988732,0.07021789270864066,53.239696621130705,811.2681155584647,-20.373185969553994,-0.054633809438995845,0.21322170662667717,0.06822980006557788,"1.08 	(0.95, 1.24)",0.9468318053482542,1.237659018033874,H6
h_heavydrinker,Conditional,1.8563104232799052e-4,0.0014920625510376783,0.028567701572114784,-19,0.001714819801831267,0.12990125875366304,21.89549215629042,237.04634996251968,-20.181799369611944,-0.05301166491462786,0.11014706805885743,0.04141038277813026,"1.03 	(0.95, 1.12)",0.9483689497749407,1.1164422513804275,H6
h_laborforceFormal,Conditional,1.652342664637766e-4,0.021752347680431133,0.2031230798967354,-19,0.021950628800187666,0.0090330496479826,2105.1426401489416,49022.01932823322,-21.19107501288342,-0.08726734807336523,0.49351350786683595,0.1481574459829396,"1.23 	(0.92, 1.64)",0.9164320565345617,1.6380614629032113,H6
h_laborforceRetired,Conditional,9.94910234250325e-5,0.018372197261769325,0.17275801864719373,-19,0.018491586489879364,0.006456408062952412,4039.104908832703,95957.30650164616,-21.241695428413074,-0.09376864055588915,0.4392846778502766,0.13598377289176589,"1.19 	(0.91, 1.55)",0.9104933891189418,1.5515969298002965,H6
h_moderate_pa,Conditional,2.719184332546611e-5,0.0012084899415534052,-0.09809229153247907,-19,0.0012411201535439645,0.02629093718072757,282.7229797678589,5786.92503390803,-20.888156756126342,-0.16715535664244163,-0.029029226422516513,0.03522953524450705,"0.91 	(0.85, 0.97)",0.8460681588180109,0.9713880738534548,H6
h_raceWhite,Conditional,4.65295120974806e-4,0.013852793487046189,-0.023390172613861424,-19,0.014411147632215956,0.03874459962658163,142.18223976562794,2664.634438403531,-20.706500751619362,-0.2587837931730202,0.21200344794529732,0.12004643948162709,"0.98 	(0.77, 1.24)",0.7719899144913908,1.2361521472561385,H6
h_religionNone,Conditional,9.51458204690127e-6,0.002996474155188857,0.041342002031662835,-19,0.0030078916536451384,0.003795847647120246,11444.358242794015,277614.69148210355,-21.295497183841768,-0.06615121951839481,0.14883522358172047,0.054844249048055516,"1.04 	(0.94, 1.16)",0.9359893137360393,1.160481753427136,H6
h_religionOther,Conditional,2.5336143950981766e-4,0.0032786052746674502,0.279267695765196,-19,0.003582639002079231,0.08486306525310847,39.85997602482946,555.4213407538397,-20.275108913689696,0.161697560079293,0.39683783145109897,0.059855150171720654,"1.32 	(1.18, 1.49)",1.1755046680153436,1.4871147472550914,H6
h_smokeCurrent,Conditional,2.3138222099614462e-4,0.010375081896535993,-0.01821876360310029,-19,0.010652740561731365,0.026064528990110532,287.1847801067532,5887.897336189569,-20.89173772373861,-0.220552383842901,0.18411485663670038,0.10321211441362571,"0.98 	(0.80, 1.20)",0.8020756219577607,1.202153890519831,H6
h_smokeFormer,Conditional,1.9614763323593792e-5,8.836377320389214e-4,0.019424528520192552,-19,9.07175448027234e-4,0.02594615632455469,289.5626902050686,5941.743922001025,-20.893613996427913,-0.03962034705426925,0.07846940409465435,0.030119353379965415,"1.02 	(0.96, 1.08)",0.9611542749442338,1.0816302611989188,H6
h_vigorous_pa,Conditional,4.728682833978603e-5,0.004372534701689555,-0.03335562723925298,-19,0.0044292788956972985,0.012811158507734934,1077.3349707988484,24371.551767761168,-21.119446939733155,-0.16380325132393883,0.09709199684543288,0.06655282785650282,"0.97 	(0.85, 1.10)",0.848909027177826,1.1019617459623876,H6
