iv,type,B_D,W_D,theta_D,dfcom,T_D,gamma_D,nu,nu2,nu_improved,L,U,sqrt_T_D,RR,lci,uci,model
hh_size,Conditional,7.308005668306884e-8,2.7161558176785018e-5,-0.00593280155355214,-21,2.7241946239136395e-5,0.0029508927756376094,10891.875396639287,1033559.8997209723,-23.265002842304373,-0.016162613857525904,0.0042970107504216246,0.005219381787064096,"0.99 	(0.98, 1.00)",0.9839673003265396,1.0043062561388842,W5
w_age,Conditional,1.386384230784282e-6,2.1631629395262718e-5,0.015488861808198983,-21,2.3156652049125428e-5,0.06585678493710867,52.63994822687881,2075.111605572054,-22.02805454729286,0.006051744331407795,0.024925979284990168,0.004812135913409494,"1.02 	(1.01, 1.03)",1.0060700931315423,1.0252392287749126,W5
w_bmi,Conditional,6.766605714806613e-7,2.4877738509818544e-5,0.022913562214089113,-21,2.5622065138447272e-5,0.02905021998058329,169.70127452874297,10664.5775985779,-22.70372595194369,0.012991442812429735,0.03283568161574849,0.005061824289566684,"1.02 	(1.01, 1.03)",1.0130761982396663,1.0333807218390978,W5
w_education_2,Conditional,2.8136787433824105e-4,0.0014522359803988906,-0.10674076232305697,-21,0.0017617406421709559,0.17568117256503155,19.427280458551444,291.60305297901374,-20.592376938900866,-0.18934937565425164,-0.024132148991862307,0.04197309426490923,"0.90 	(0.83, 0.98)",0.8274973487576895,0.9761567031098323,W5
w_education_3,Conditional,2.1769604739461706e-4,0.005627092999770481,-0.13260628218367562,-21,0.00586655865190456,0.04081876042547312,100.99369121664944,5401.6057807060815,-22.474013929258984,-0.2827603577502403,0.017547793382889004,0.07659346350638911,"0.88 	(0.75, 1.02)",0.7537003846753677,1.017702660441376,W5
w_heavydrinker,Conditional,3.8733778518625794e-4,0.010076779163514378,0.10340884998108132,-21,0.010502850727219262,0.040567230247372146,101.91167887246888,5468.796907464651,-22.478782528774456,-0.0974994212773265,0.3043171212394891,0.10248341684008815,"1.11 	(0.91, 1.36)",0.9071028665166458,1.3556989088466973,W5
w_laborforceFormal,Conditional,8.266312068262956e-5,0.011247567624783267,0.046365972884405186,-21,0.01133849705753416,0.00801953136200464,1608.7053864038282,139940.8569936307,-23.150039950367482,-0.16233746022805826,0.25506940599686856,0.10648237909407433,"1.05 	(0.85, 1.29)",0.8501542628758215,1.2905511897563802,W5
w_laborforceRetired,Conditional,6.141443150634848e-5,0.0016216502405830978,-0.034941979517869,-21,0.001689206115240081,0.03999267706142648,104.06801725487384,5627.060142192591,-22.489697736834952,-0.11551373734823495,0.045629778312496906,0.0410999527401198,"0.97 	(0.89, 1.05)",0.8909083334349922,1.0466868330508716,W5
w_moderate_pa,Conditional,2.7202787344447006e-5,0.0023771233337290835,0.042921821591743035,-21,0.0024070463998079753,0.012431445476613519,719.9750356718038,58237.03427386607,-23.052387655427996,-0.053239261944567025,0.13908290512805307,0.04906165916281242,"1.04 	(0.95, 1.15)",0.9481531283797713,1.1492193722334885,W5
w_raceWhite,Conditional,1.6260352862441528e-4,0.019990254083954363,-0.14713603752412144,-21,0.02016911796544122,0.008868205431359527,1334.3470681651443,114438.20035718725,-23.131083018161444,-0.42548918563239324,0.13121711058415034,0.1420180198617106,"0.86 	(0.65, 1.14)",0.6534500485557142,1.140215307252182,W5
w_religionNone,Conditional,2.5106835426612258e-5,0.001691681818413647,-0.02537849772359082,-21,0.0017192993373829205,0.016063240628773966,456.9411422780815,34879.97613245951,-22.97364598430986,-0.10665011638741947,0.055893120940237816,0.041464434608263025,"0.97 	(0.90, 1.06)",0.8988401074032841,1.0574846547308914,W5
w_religionOther,Conditional,1.2999891671124558e-4,0.005912604895048602,0.20804815204236463,-21,0.006055603703430972,0.02361429436033771,237.28844036359348,16139.592464663292,-22.814537686878367,0.055516707086961076,0.36057959699776815,0.07781775956316767,"1.23 	(1.06, 1.43)",1.0570866777639438,1.4341604087834474,W5
w_smokeCurrent,Conditional,4.194548327423415e-5,0.029741257051072306,-0.029640302781267277,-21,0.029787397082673965,0.001548978296881644,38563.55350150326,3751041.282479505,-23.29733520288253,-0.36791110127581567,0.30863049571328105,0.17259025778610437,"0.97 	(0.69, 1.36)",0.6921787127581449,1.3615591755908063,W5
w_smokeFormer,Conditional,8.906357958031362e-6,0.003594408113749199,0.035556468872463776,-21,0.003604205107503034,0.00271821204998563,12784.070840730601,1218080.0847187205,-23.27035293671477,-0.08211014923677283,0.15322308698170037,0.06003503233532097,"1.04 	(0.92, 1.17)",0.9211704868818621,1.1655849767749777,W5
w_vigorous_pa,Conditional,3.5485235151369544e-5,0.008317737396719146,-0.13855355826345767,-21,0.008356771155385653,0.00467091391408398,4479.258062402675,412514.08611743886,-23.225652935133553,-0.3177249305621365,0.04061781403522116,0.09141537701823284,"0.87 	(0.73, 1.04)",0.7278029572334926,1.0414540003733153,W5
(Intercept),Conditional,0.0036593406028955586,0.16279020712851686,-2.3431280952381686,-21,0.16681548179170197,0.024130102433845845,228.99569373733755,15456.963393645892,-22.80389097300361,-3.143699874790011,-1.5425563156863267,0.4084305103584966,"0.10 	(0.04, 0.21)",0.04312295285484154,0.21383377552150015,H5
h_age,Conditional,9.70274088437056e-7,1.63036689479883e-5,0.00848827784792718,-21,1.7370970445269064e-5,0.061441673661441196,57.49702829299081,2384.0559030994455,-22.102727682589432,3.152933840673208e-4,0.016661262311787037,0.004167849618840519,"1.01 	(1.00, 1.02)",1.0003153430942506,1.0168008352188567,H5
h_bmi,Conditional,4.1582183551831096e-7,2.3498037310998174e-5,0.026127973864552945,-21,2.3955441330068316e-5,0.01909395083846855,338.9937297365028,24686.010498304484,-22.90904809842783,0.01653459771291916,0.03572135001618673,0.004894429622547281,"1.03 	(1.02, 1.04)",1.0166720507053266,1.0363670225983344,H5
h_education_2,Conditional,2.3858722606557152e-4,0.00393218526652847,0.07331966935654402,-21,0.0041946312152005985,0.0625671090514635,56.172799800996195,2299.060141498003,-22.083538598302862,-0.05368616746307653,0.20032550617616454,0.06476597266466859,"1.08 	(0.95, 1.22)",0.9477294881849277,1.221800397014976,H5
h_education_3,Conditional,3.0489484948189455e-4,0.011553312922507534,0.07118828344975117,-21,0.011888697256937617,0.028210351999195825,177.80606520189326,11309.0337226355,-22.720647647911502,-0.14253985758702226,0.2849164244865246,0.1090353028011461,"1.07 	(0.87, 1.33)",0.8671529909776549,1.3296508972211492,H5
h_heavydrinker,Conditional,2.81748477358109e-4,0.005137919953744616,0.0410298094856385,-21,0.0054478432788385356,0.05688917783258895,63.575278444116336,2780.8860578362182,-22.181447099144062,-0.10369715646983882,0.1857567754411158,0.07380950669689193,"1.04 	(0.90, 1.20)",0.9014982690034989,1.2041293509274689,H5
h_laborforceFormal,Conditional,1.5451012525996742e-4,0.01525790251137481,0.19281445081264686,-21,0.015427863649160775,0.011016505048980616,895.916660482723,74157.4578829122,-23.083464650120252,-0.05063459427929404,0.4362634959045878,0.12420895156614428,"1.21 	(0.95, 1.55)",0.9506259712438734,1.5469163471750424,H5
h_laborforceRetired,Conditional,1.4077324774068015e-4,0.023049377955056308,-0.08195276920907661,-21,0.023204228527571057,0.0066733773256351155,2270.975064316769,202092.94218661418,-23.180279694028822,-0.38051458204969424,0.216609043631541,0.15232934230663198,"0.92 	(0.68, 1.24)",0.6835095969326017,1.2418584947310551,H5
h_moderate_pa,Conditional,1.6010350312471543e-5,0.004022596923649972,-0.15678421824056155,-21,0.004040208308993691,0.004359029039298528,5115.491763038071,473655.936621185,-23.232762163823203,-0.2813650079571813,-0.03220342852394181,0.06356263296146322,"0.85 	(0.75, 0.97)",0.7547527944202593,0.968309580253352,H5
h_raceWhite,Conditional,1.0874773567421364e-4,0.044483278774913954,0.2365751660094706,-21,0.04460290128415559,0.0026819445775409425,13123.795363964795,1251246.6036095691,-23.271187425375114,-0.17735784795666204,0.6505081799756032,0.2111939896970451,"1.27 	(0.84, 1.92)",0.8374800403735839,1.916514515888783,H5
h_religionNone,Conditional,1.4883308070086071e-5,0.004306076978377238,0.105557665595188,-21,0.004322448617254333,0.003787584382551695,6708.618413724562,627361.5170565443,-23.245817666866127,-0.02330106495064363,0.2344163961410196,0.06574533152440813,"1.11 	(0.98, 1.26)",0.9769683085769765,1.2641707784621323,H5
h_religionOther,Conditional,2.4159436780049357e-4,0.0030307142183209016,0.26172314350306214,-21,0.0032964680229014445,0.08061774078628406,41.23264783754572,1384.7815308132779,-21.789808105266005,0.14909361166801835,0.3743526753381059,0.05741487632052728,"1.30 	(1.16, 1.45)",1.1607816468293604,1.4540498675688656,H5
h_smokeCurrent,Conditional,2.1323990911512867e-5,0.030080058691965075,0.014003138352833311,-21,0.03010351508196774,7.791910658537923e-4,150322.67420353167,14823630.492375975,-23.315188879451522,-0.3260577862327578,0.3540640629384243,0.17350364573105587,"1.01 	(0.72, 1.42)",0.7217634782342695,1.4248464634073723,H5
h_smokeFormer,Conditional,1.011066573037661e-5,0.00428277969978756,0.10484708236836425,-21,0.004293901432090974,0.0025901228706124244,14048.08579855846,1341534.2844808442,-23.273300877555084,-0.023585293984464586,0.2332794587211931,0.06552786759914421,"1.11 	(0.98, 1.26)",0.9766906652775684,1.262734312139939,H5
h_vigorous_pa,Conditional,3.522454296528359e-6,0.004218632607938079,0.0613467774243478,-21,0.004222507307664261,9.176300818114013e-4,108655.36024922658,10688265.297258051,-23.311972809948784,-0.06601330900852634,0.18870686385722193,0.06498082261455498,"1.06 	(0.94, 1.21)",0.9361184054008721,1.2076868839154555,H5
hh_consumptionquintileHigh,Conditional,5.088748735520802e-4,0.010089613340978057,0.09207792660804008,-21,0.010649375701885346,0.05256292730926837,70.68512609956063,3257.492481076469,-22.2579176517426,-0.11025732897971995,0.29441318219580004,0.1031958124241742,"1.10 	(0.90, 1.34)",0.8956036408702138,1.3423384194367105,H5
hh_consumptionquintileHighest,Conditional,9.223916555998333e-4,0.005079210244164056,0.09154332437953819,-21,0.006093841065323872,0.16650103116955703,20.26611899279892,324.6449520960835,-20.687630682238055,-0.06202998328138584,0.2451166320404622,0.07806305826268832,"1.10 	(0.94, 1.28)",0.9398547064404963,1.2777703334756838,H5
hh_consumptionquintileLow,Conditional,7.195207626882057e-4,0.00994070199000738,0.16358642727960993,-21,0.010732174828964406,0.07374766546114857,45.80481394096015,1654.8016892266567,-21.898560851681452,-0.039607033305693706,0.36677988786491356,0.10359621049519334,"1.18 	(0.96, 1.44)",0.9611670715957782,1.4430802446807036,H5
hh_consumptionquintileMedium,Conditional,5.773694008991142e-4,0.014124187427363802,0.14657597534018585,-21,0.014759293768352827,0.043030943821365866,93.5423063654347,4860.497967129804,-22.43233280816796,-0.09159511280755972,0.38474706348793136,0.12148783382854773,"1.16 	(0.91, 1.47)",0.9124745240107491,1.4692426493272985,H5
hh_high,Conditional,2.586261006956466e-4,0.012482086218763223,-0.029708713097699634,-21,0.012766574929528434,0.02228387115068768,261.2313160254648,18124.299583480944,-22.842128130364568,-0.25117840117589063,0.1917609749804913,0.11298926909015933,"0.97 	(0.78, 1.21)",0.7778835838333168,1.2113809320063489,H5
hh_highest,Conditional,1.5381485152149028e-4,0.0229646755470067,-0.15609197247470574,-21,0.02313387188368034,0.007313792413322646,1911.2977486596385,168250.8434972659,-23.165867364781114,-0.4542011719545151,0.14201722700510355,0.15209823103402728,"0.86 	(0.63, 1.15)",0.634954985261289,1.1525965041518376,H5
hh_lengthmar,Conditional,9.854298764286443e-7,8.976173064762332e-6,0.0015440798712815227,-21,1.006014592883384e-5,0.10774921872302916,30.076920470198104,775.2008670380484,-21.393746116616658,-0.004682202764755588,0.0077703625073186336,0.003171773309811696,"1.00 	(1.00, 1.01)",0.9953287416586103,1.00780063012005,H5
hh_low,Conditional,1.4951127219392003e-4,0.030578339327806184,0.0373916817182928,-21,0.030742801727219497,0.005349623006796352,3454.937689625853,314482.2612430338,-23.21022169004979,-0.30626238260678423,0.3810457460433699,0.17533625331693242,"1.04 	(0.74, 1.46)",0.7361934297612024,1.463814567602784,H5
hh_medium,Conditional,1.7749790420745062e-4,0.021598051782716454,-0.1380984146462303,-21,0.02179329947734465,0.008959069957771496,1309.3989965613264,112128.66558902679,-23.129058272032335,-0.4274422756753711,0.1512454463829105,0.1476255380255891,"0.87 	(0.65, 1.16)",0.6521750472737484,1.1632821464394925,H5
hh_size,Conditional,5.5116446820937985e-8,1.2340592642743369e-5,-0.013824085639382018,-21,1.2401220734246401e-5,0.0048888809256983235,4104.162310638243,376550.8134537225,-23.220691302964024,-0.020726192928715324,-0.006921978350048712,0.0035215367006814513,"0.99 	(0.98, 0.99)",0.9794871183558209,0.9931019233612508,H5
w_htn,Conditional,1.00076754184188e-4,0.014803751495000102,0.18632696124732087,-21,0.014913835924602709,0.007381362525318204,1878.6072272632669,165184.55518858047,-23.16434949516083,-0.053029939953770755,0.42568386244841244,0.12212221716216386,"1.20 	(0.95, 1.53)",0.9483516184536275,1.5306368068645144,H5
w_htn:hh_high,Conditional,2.487074571818923e-4,0.022559798257395125,-0.23125263068483548,-21,0.022833376460295207,0.011981504503979282,769.4294730791834,62693.107755072786,-23.062245437718126,-0.5274229572398095,0.06491769587013851,0.15110716879187172,"0.79 	(0.59, 1.07)",0.5901237860408755,1.0670711964036192,H5
w_htn:hh_highest,Conditional,1.0629849883004862e-4,0.012711117091687677,-0.019426538938172346,-21,0.012828045440400731,0.009115055700130168,1268.2558547643882,108323.79227258742,-23.125584629058245,-0.2414164251045216,0.2025633472281769,0.11326096167877409,"0.98 	(0.79, 1.22)",0.7855144503338286,1.2245376537311727,H5
w_htn:hh_low,Conditional,1.8158961768831305e-4,0.05039512317199797,-0.2538816918684156,-21,0.05059487175145511,0.003948000509585234,6191.774926454444,577415.0632913485,-23.242148828279095,-0.6947432701358256,0.18697988639899432,0.22493303837243456,"0.78 	(0.50, 1.21)",0.4992025917488418,1.2056030357876224,H5
w_htn:hh_medium,Conditional,1.0372726808215117e-4,0.032817374659398976,-0.12713370918840478,-21,0.03293147465428934,0.003464770287033129,7971.958868656493,749710.5403897273,-23.253209898315845,-0.4828095619813634,0.22854214360455377,0.18147031342423295,"0.88 	(0.62, 1.26)",0.6170473214544443,1.256766488685768,H5
(Intercept),Conditional,0.042252225969594874,0.21905340194839637,-1.8136943935867764,-18.1,0.26553085051495073,0.17503596465879376,19.482808764210493,293.75679732224955,-17.942399057346833,-2.827835927391725,-0.7995528597818278,0.5152968566903458,"0.16 	(0.06, 0.45)",0.05914070005414534,0.4495299220931165,W6
h_htn,Conditional,0.008921597189418498,0.005940360895767014,0.11614071529221619,-18.1,0.015754117804127363,0.6229328122574581,10.122533181525005,23.193169108616893,-11.59168502725593,-0.14338808079981102,0.37566951138424337,0.12551540863227656,"1.12 	(0.87, 1.46)",0.8664177635442382,1.4559658741037242,W6
h_htn:hh_lengthmar_ge10,Conditional,NA,0.03589108363404256,-0.29632162595760236,-19,NA,NA,NA,NA,NA,NA,NA,NA,"0.74 	(NA, NA)",NA,NA,W6
hh_consumptionquintileHigh,Conditional,9.313551873666964e-4,0.004592184124656841,0.11794328163625532,-18.1,0.0056166748307602075,0.182401641001657,18.876609648327978,270.5110605316175,-17.865390562507066,-0.029605329499405322,0.265491892771916,0.07494447832068889,"1.13 	(0.97, 1.30)",0.970828615363607,1.3040722817680053,W6
hh_consumptionquintileHighest,Conditional,4.576250306683688e-4,0.0059755052626465285,0.07673034884277552,-18.1,0.006478892796381734,0.07769653697871531,43.0490298501516,1490.867971879641,-19.147576418251237,-0.08115840944716082,0.23461910713271186,0.08049156972243574,"1.08 	(0.92, 1.26)",0.9220476188217183,1.2644270657495502,W6
hh_consumptionquintileLow,Conditional,3.1136208862798183e-4,0.0034086367419641846,0.04256521251893811,-18.1,0.0037511350394549645,0.09130524331657883,35.82838973006407,1079.5706603060696,-18.952828573615445,-0.0776104749129061,0.1627408999507823,0.061246510426757904,"1.04 	(0.93, 1.18)",0.9253247935737903,1.1767317589297308,W6
hh_consumptionquintileMedium,Conditional,3.8720064669698717e-4,0.001727787610573472,0.12788501829305307,-18.1,0.002153708321940158,0.19776155713741092,17.782906377085656,230.12233045541535,-17.709202631479982,0.03644599410390188,0.21932404248220425,0.0464080631134306,"1.14 	(1.04, 1.25)",1.0371182920025543,1.2452347202672538,W6
hh_high,Conditional,5.559078901390942e-5,0.01046456017207144,-0.18205967350311114,-18.1,0.01052571003998674,0.005809571770739886,2952.7180040914454,266657.784715575,-20.379827609669118,-0.3831428621136028,0.019023515107380512,0.1025948831082074,"0.83 	(0.68, 1.02)",0.6817155010115442,1.0192056150651012,W6
hh_highest,Conditional,5.762775834334738e-5,0.003666070100454107,-0.21852110663882546,-18.1,0.003729460634631789,0.016997239115232193,414.1194580631701,31151.98616624095,-20.161993296179027,-0.33821940567080544,-0.09882280760684549,0.061069310088061324,"0.80 	(0.71, 0.91)",0.7130388259726702,0.9059032129612725,W6
hh_lengthmar,Conditional,1.5220771284592082e-6,5.727626295200979e-6,-0.0012988702098185002,-18.1,7.401911136506108e-6,0.22619629044823072,16.210944305349273,175.9023140374343,-17.432825756872163,-0.00666817801315437,0.00407043759351737,0.0027206453529458976,"1.00 	(0.99, 1.00)",0.9933540049518135,1.0040787330762146,W6
hh_lengthmar_ge10,Conditional,0.025932397956447105,0.030675136455404043,-0.26944872970919076,-18.1,0.059200774207495865,0.48184568755994356,11.039710408523264,38.76381895030104,-14.62893083356121,-0.7616897791232875,0.22279231970490587,0.24331209219333072,"0.76 	(0.47, 1.25)",0.4668768413454502,1.249561037581621,W6
hh_low,Conditional,4.325850406870206e-5,0.0066880602331955185,-0.07475064642946275,-18.1,0.0067356445876710904,0.007064558388765134,2039.922335803717,180331.86390585225,-20.354843541082406,-0.2356078770822518,0.08610658422332629,0.08207097286904239,"0.93 	(0.79, 1.09)",0.7900904257614729,1.0899224906566343,W6
hh_medium,Conditional,1.3620939050209879e-5,0.006306694932276178,-0.09034310045543427,-18.1,0.006321677965231409,0.002370103798016292,16712.474172551454,1602166.980438079,-20.449031138917817,-0.24617795622524669,0.06549175531437816,0.07950898040618688,"0.91 	(0.78, 1.07)",0.7817830893782786,1.0676839345588263,W6
hh_size,Conditional,8.20849589822089e-8,2.748613777825474e-5,-0.006537034948930612,-18.1,2.757643123313517e-5,0.003274298045206639,8896.770150527514,839471.7615891555,-20.4307337801552,-0.01682946082811714,0.003755390930255913,0.005251326616497508,"0.99 	(0.98, 1.00)",0.9833113634422253,1.003762451246091,W6
w_age,Conditional,1.5671465497181416e-6,2.2045698060010894e-5,0.015344612314480094,-18.1,2.376955926470085e-5,0.07252390275700181,46.738651577728696,1711.118850120394,-19.224389129927097,0.005782233155499413,0.024906991473460774,0.004875403497629796,"1.02 	(1.01, 1.03)",1.0057989825330054,1.0252197619104813,W6
w_bmi,Conditional,6.582555058198084e-7,2.653426420748084e-5,0.023259098330137,-18.1,2.725834526388263e-5,0.02656364681685936,195.8216820516268,12754.60797670857,-19.98412907972301,0.013025248264356979,0.033492948395917016,0.005220952524576586,"1.02 	(1.01, 1.03)",1.013110446317267,1.0340601519177797,W6
w_education_2,Conditional,2.906032487036418e-4,0.0016141242689351244,-0.1046286092302432,-18.1,0.0019337878425091303,0.1653043661497198,20.383726919529025,329.3622798064194,-18.04649226945387,-0.19113562206622176,-0.018121596394264666,0.043974854661603266,"0.90 	(0.83, 0.98)",0.826020553939943,0.9820416123788452,W6
w_education_3,Conditional,2.1363461715265372e-4,0.005500005654350861,-0.13353537564138257,-18.1,0.005735003733218781,0.040976098673963034,100.42727972222227,5360.203716802129,-19.729804534554543,-0.2819965940226706,0.01492584273990541,0.07572980742890333,"0.87 	(0.75, 1.02)",0.7542762535765337,1.0150377894032971,W6
w_heavydrinker,Conditional,0.00040882000330109167,0.009409817642912967,0.09534576184611947,-18.1,0.009859519646544168,0.045610944523937796,86.06957044762427,4326.177933611195,-19.651308266640104,-0.09932354897840896,0.29001507267064786,0.09929511391072658,"1.10 	(0.91, 1.34)",0.9054497032989118,1.336447631708653,W6
w_laborforceFormal,Conditional,1.0043466968108915e-4,0.013440296422638331,0.042478831111914375,-18.1,0.01355077455928753,0.008152901973671887,1559.9903955281272,135399.8141382124,-20.333291137066258,-0.1856782926533715,0.2706359548772002,0.11640779423770356,"1.04 	(0.83, 1.31)",0.8305407430665968,1.310797793970912,W6
w_laborforceRetired,Conditional,7.196575784000143e-5,0.0016073294323145173,-0.03459033132951084,-18.1,0.0016864917659385188,0.04693905729207542,82.65111711751236,4084.8280825985426,-19.62909858716504,-0.11510386848456715,0.045923205825545474,0.04106691814512648,"0.97 	(0.89, 1.05)",0.8912735638644269,1.046994004829356,W6
w_moderate_pa,Conditional,3.6625099682291836e-5,0.0023585381571721285,0.044545208744903114,-18.1,0.0023988257668226495,0.016794721070502647,422.8269231238053,31907.804219333946,-20.165840530678437,-0.051453174306624994,0.14054359179643122,0.0489778089222318,"1.05 	(0.95, 1.15)",0.9498481262179868,1.1508992482371105,W6
w_raceWhite,Conditional,2.48006473260965e-4,0.017897002447123278,-0.1373504225710112,-18.1,0.01816980956771034,0.01501430818911104,514.4250662689348,39923.798705652815,-20.19981256072527,-0.4015526322012006,0.1268517870591781,0.13479543600474883,"0.87 	(0.67, 1.14)",0.669280093088186,1.1352487467565016,W6
w_religionNone,Conditional,2.0791506082367075e-5,0.0019098688131130824,-0.023367889939661348,-18.1,0.0019327394698036861,0.011833284851851669,786.9268530742409,64273.48837325237,-20.261185000779847,-0.10953527775118499,0.06279949787186229,0.04396293290720816,"0.98 	(0.90, 1.06)",0.8962505461006369,1.0648133204897121,W6
w_religionOther,Conditional,1.4699666456092405e-4,0.004950033289035061,0.20753561984730334,-18.1,0.005111729620052077,0.03163241075637509,148.44848199810713,8994.518648051808,-19.89286965709319,0.0673864680865491,0.34768477160805755,0.07149636088677574,"1.23 	(1.07, 1.42)",1.0697088066159874,1.415785883482676,W6
w_smokeCurrent,Conditional,8.030866705539476e-5,0.0295189784849494,-0.027611984197542634,-18.1,0.029607318018710336,0.002983706045414451,10659.756721398637,1010951.7793004796,-20.4366060453064,-0.3648590231768613,0.30963505478177605,0.17206777158640235,"0.97 	(0.69, 1.36)",0.6942945234151707,1.3629276294392203,W6
w_smokeFormer,Conditional,1.246853786327516e-5,0.0034879382040076566,0.03837414232890857,-18.1,0.003501653595657259,0.003916832797685205,6287.2999061450655,586641.0428281876,-20.417776903524732,-0.0776065181220307,0.1543548027798478,0.05917477161474524,"1.04 	(0.93, 1.17)",0.9253284548977339,1.1669048344182797,W6
w_vigorous_pa,Conditional,3.7735215841019195e-5,0.008537317244907559,-0.1416394725398057,-18.1,0.00857882598233268,0.004838510247276799,4186.420684376693,384431.6884837513,-20.399256747266385,-0.32317573409041606,0.03989678901080462,0.09262195194624588,"0.87 	(0.72, 1.04)",0.7238466386595287,1.0407033566262507,W6
(Intercept),Conditional,17.95936183951281,1.3337246471926358,-14.302294028590204,-18.1,21.08902267065673,0.936757398954842,9.121932263938524,10.256241662537423,-1.4838527480386579,-24.499982133913505,-4.104605923266904,4.592278592448059,"0.00 	(0.00, 0.02)",2.2897757546117957e-11,0.016496518451703635,H6
h_age,Conditional,9.689649444811815e-7,1.6881117754207958e-5,0.008553413754779492,-18.1,1.794697919313726e-5,0.059389462006891616,60.08422065499384,2551.6654143076075,-19.42681058892062,2.463064106582487e-4,0.01686052109890073,0.004236387516875346,"1.01 	(1.00, 1.02)",1.0002463367465728,1.0170034619069221,H6
h_bmi,Conditional,2.8303535025111265e-7,2.3748366750512067e-5,0.02589706842131358,-18.1,2.405970563578829e-5,0.012940261613721247,669.9533515096145,53747.26831631391,-20.23972875990872,0.016283092589811525,0.035511044252815635,0.004905069381342968,"1.03 	(1.02, 1.04)",1.0164163846280658,1.0361490915573945,H6
h_education_2,Conditional,2.066828102401124e-4,0.0038452263618710503,0.06917430250979698,-18.1,0.004072577453135174,0.05582486616408067,65.18865717023388,2887.933099328455,-19.483656177481922,-0.05595667054287465,0.19430527556246857,0.06381674900161535,"1.07 	(0.95, 1.21)",0.9455801064754553,1.2144669734604008,H6
h_education_3,Conditional,2.617914258230884e-4,0.011651582603953351,0.06932870611531558,-18.1,0.011939553172358749,0.024119040658244877,229.1682983394202,15471.144776046827,-20.028870306921753,-0.14484990884232354,0.2835073210729546,0.10926826242033297,"1.07 	(0.87, 1.33)",0.8651521350519501,1.3277786010422852,H6
h_heavydrinker,Conditional,2.7984494392651634e-4,0.00471787361586439,0.03993294051299503,-18.1,0.005025703054183558,0.06125102000662789,57.72774430551507,2398.9205165681933,-19.397455344726797,-0.09908334435329291,0.17894922537928296,0.07089219318220842,"1.04 	(0.91, 1.20)",0.9056672226289829,1.1959600182099106,H6
h_laborforceFormal,Conditional,1.679155488482609e-4,0.01535305176078252,0.18161507996263598,-18.1,0.015537758864515607,0.01188762841177258,780.4380003320072,63687.18698974724,-20.260129191647124,-0.0627001459578293,0.42593030588310127,0.12465054698843325,"1.20 	(0.94, 1.53)",0.9392250619006606,1.5310140687414062,H6
h_laborforceRetired,Conditional,1.5109183645773812e-4,0.022325789385082666,-0.08128628328550817,-18.1,0.022491990405186176,0.007389342477453196,1874.804394304031,164827.97323644816,-20.34840079484144,-0.37523070640977374,0.2126581398387573,0.14997329897413797,"0.92 	(0.69, 1.24)",0.6871307350382195,1.2369617110245321,H6
h_moderate_pa,Conditional,1.8425192737480507e-5,0.004123656417850695,-0.15137843642351773,-18.1,0.0041439241298619235,0.004890946691126771,4100.842186886949,376232.79674655787,-20.3982054114647,-0.2775482280713326,-0.02520864477570281,0.06437331846240275,"0.86 	(0.76, 0.98)",0.7576390242529402,0.9751064399379292,H6
h_raceWhite,Conditional,9.799930157612846e-5,0.04016814279840962,0.23791951737899306,-18.1,0.04027594203014336,0.0026765167069974947,13175.821368370141,1256326.7072517,-20.442822129132455,-0.15542342572544673,0.6312624604834328,0.20068866941146268,"1.27 	(0.86, 1.88)",0.8560526260280272,1.8799824853277476,H6
h_religionNone,Conditional,1.626925909371239e-5,0.004708677587155313,0.10098514772158954,-18.1,0.004726573772158397,0.0037862912684236624,6713.050416519241,627790.1098481497,-20.42040625425641,-0.033762796682873936,0.235733092126053,0.06875008197928492,"1.11 	(0.97, 1.27)",0.9668008057990691,1.2658364033707052,H6
h_religionOther,Conditional,2.2698236908432748e-4,0.0031199129761221005,0.2686905119643733,-18.1,0.003369593582114861,0.07409813673613808,45.544746545794595,1639.1848619375914,-19.20084346490302,0.15483405971736083,0.3825469642113858,0.058048200507120465,"1.31 	(1.17, 1.47)",1.1674642156885626,1.4660137229192218,H6
h_smokeCurrent,Conditional,3.4884733028897815e-5,0.028216563685292725,0.01300498774677475,-18.1,0.02825493689162451,0.001358106248085884,49995.09292167588,4879496.546710761,-20.469599282999713,-0.316449455837671,0.3424594313312205,0.16809204886497311,"1.01 	(0.73, 1.41)",0.7287318437695558,1.4084072152973988,H6
h_smokeFormer,Conditional,1.0411890657500149e-5,0.004141808627665777,0.10029886037052828,-18.1,0.004153261707389028,0.0027576108923919006,12429.98056091451,1183522.551844985,-20.44118031825285,-0.026012724424430464,0.226610445165487,0.06444580442037347,"1.11 	(0.97, 1.25)",0.9743226918344091,1.2543411380984486,H6
h_vigorous_pa,Conditional,5.7788561729210455e-6,0.004006408441136618,0.06356292084934678,-18.1,0.004012765182926831,0.0015841300201814123,36894.10965765489,3586417.632701814,-20.464997302068785,-0.06059376488256206,0.18771960658125558,0.06334639044907635,"1.07 	(0.94, 1.21)",0.9412055128564262,1.206495174610856,H6
hh_consumptionquintileHigh,Conditional,6.222929428020247e-4,0.010124435300657975,0.08199143750572521,-18.1,0.010808957537740202,0.063329163306653,55.311259790054216,2244.0628128214266,-19.364949382020125,-0.12188840989017036,0.2858712849016207,0.10396613649520792,"1.09 	(0.89, 1.33)",0.8852471478175786,1.330921134581977,H6
